Botanical Name,Common Name,Pot Size,Current Height,Price,Approx. Qty
,,,,,
[Native Varieties],,,,
,,,,,
(Smaller Grades),,,,
Apodasmia similis,Oioi,1.4L,0.6m,$5.00,65
Carex buchananii,Buchanan's Sedge,1.4L,0.6m,$5.00,200
Carex secta,Purei; Pukio,1.4L,0.5m,$5.00,200
Carex testacea,Speckled Sedge,1.4L,0.4m,$5.00,155
Carex virgata,Pukio,1.4L,0.6m,$5.00,110
Coprosma grandifolia,Kanono; Manono,1.4L,0.4m,$5.00,85
Coprosma lucida,Shining Karamu,1.4L,0.3m,$5.00,65
Coprosma robusta,Karamu,1.4L,0.5m,$5.00,290
Cordyline australis,Ti Kouka; Cabbage Tree,1.4L,0.6m,$5.00,575
Fuchsia excorticata,Kotukutuku; Tree Fuchsia,1.7L,0.9m,$8.00,70
Griselinia littoralis,Kapuka; Native Broadleaf,1.4L,0.5m,$5.00,730
Kunzea ericoides,Kanuka,1.4L,0.7m,$5.00,110
Leptospermum scoparium,Manuka; Ti Tree,1.4L,0.8m,$5.00,120
Libertia grandiflora,Mikoikoi; NZ Iris,1L,0.15m,$4.00,100
Litsea calicaris,Mangeao,1.4L,0.6m,$5.00,40
Melicytus ramiflorus,Mahoe; Whiteywood,1.4L,0.45m,$5.00,285
Phormium cookianum,Mountain Flax,1.4L,0.4m - 0.6m,$5.00,430
Phormium tenax,Harakeke; NZ Flax,1.4L,0.7m,$5.00,875
Plagianthus regius,Manata; Ribbon Wood,1.4L,1.1m,$5.00,110
Podocarpus totara,Totara,2L,1.4m,$8.00,25
,,,,,
(Larger Grades),,,,
Beilshmiedia tawa,Tawa,8L,1.3m,$25.00,30
Cordyline australis,Ti Kouka; Cabbage Tree,10L,1.5m,$20.00,25
Dacrycarpus dacrydioides,Kahikatea; White Pine,10L,1.9m,$25.00,6
Dodonaea viscosa,Akeake,10L,1m,$16.00,37
Dodonaea viscosa purpurea,Purple Akeake,10L,1.1m,$16.00,8
Griselinia littoralis,Kapuka,8L,0.7m,$15.00,70
Pittosporum eugenoides,Tarata; Lemonwood,10L,0.8m - 1m,$20.00,74
Pittosporum eugenoides,Tarata; Lemonwood,5L,0.8m,$12.00,116
Pseudopanax arboreus,Five Finger,5L,0.7m - 0.9m,$12.00,110
Pseudopanax crassifolius,Horoeka; Lancewood,10L,1.1m - 1.6m,$25.00,35
Sophora tetraptera,Kowhai,10L,1.8m,$25.00,48
Sophora tetraptera,Kowhai,5L,0.7m,$15.00,20
,,,,,
[Exotic Varieties],,,,
Betula pendula,Silver Birch,5L,1m,$12.00,120
Magnolia sieboldii,Oyama Magnolia,1.7L,0.4m - 0.6m,$7.00,200
