Botanical Name,Common Name,Pot Size,Current Height,Price,Approx. Qty
,,,,,
[Native Varieties],,,,,
,,,,,
(Smaller Grades),,,,,
Apodasmia similis,Oioi,1.4L,0.6m,$5.00,50
Carex buchananii,Buchanan's Sedge,1.4L,0.7m,$5.00,200
Carex secta,Purei; Pukio,1.4L,0.6m,$5.00,100
Carex testacea,Speckled Sedge,1.4L,0.3m,$5.00,100
Coprosma grandifolia,Kanono; Manono,1.4L,0.5m,$5.00,85
Coprosma lucida,Shining Karamu,1.4L,0.3m,$5.00,35
Coprosma robusta,Karamu,1.4L,0.6m,$5.00,290
Cordyline australis,Ti Kouka; Cabbage Tree,1.4L,0.8m,$5.00,345
Fuchsia excorticata,Kotukutuku; Tree Fuchsia,1.7L,1m,$8.00,60
Griselinia littoralis,Kapuka; Native Broadleaf,1.4L,0.45m,$5.00,720
Kunzea ericoides,Kanuka,1.4L,0.5m,$5.00,45
Libertia grandiflora,Mikoikoi; NZ Iris,1L,0.15m,$4.00,100
Litsea calicaris,Mangeao,1.4L,0.6m,$5.00,40
Melicytus ramiflorus,Mahoe; Whiteywood,1.4L,0.55m,$5.00,245
Phormium cookianum,Mountain Flax,1.4L,0.5m,$5.00,220
Phormium tenax,Harakeke; NZ Flax,1.4L,0.7m,$5.00,400
Podocarpus totara,Totara,2L,1.2m,$8.00,20
,,,,,
(Larger Grades),,,,,
Beilshmiedia tawa,Tawa,8L,1.8m,$25.00,30
Cordyline australis,Ti Kouka; Cabbage Tree,10L,1.5m,$20.00,25
Dacrycarpus dacrydioides,Kahikatea; White Pine,10L,1.5m,$25.00,6
Dodonaea viscosa,Akeake,10L,1.2m,$16.00,23
Griselinia littoralis,Kapuka,8L,0.5m,$15.00,70
Pittosporum eugenoides,Tarata; Lemonwood,10L,1m,$20.00,50
Pittosporum eugenoides,Tarata; Lemonwood,5L,0.9m,$12.00,109
Pseudopanax arboreus,Five Finger,5L,0.7m - 1.1m,$12.00,100
Pseudopanax crassifolius,Horoeka; Lancewood,10L,1.3m,$25.00,23
Sophora tetraptera,Kowhai,10L,1.8m,$25.00,38
